id,tweet,label,multiple_punctuation_count,contains_emoji
33,this #fourthofjuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart amp wear a cloth face cover to slow the spread of #covid19 learn more at URL URL,real,2,False
34,cdc recommends mothers stop breastfeeding to boost vaccine efficacy,fake,0,False
35,singapore airlines haults all flights due to coronavirus outbreak URL,fake,1,False
36,florida governor ron desantis botches covid19 response  by banning corona beer in order to flatten pandemic curve,fake,0,False
37,we apologise to the government of ekiti state for this error we remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases URL,real,1,False
38,nyt invented the video of a doctor fighting coronavirus in hospital,fake,0,False
39,in may we did not break 30k cases in a day today the south alone reported 32830 URL,real,1,False
40,alert americans with coronavirus symptoms are being asked to cough directly onto president trump,fake,0,False
41,we launched the #covid19 solidarity response fund which has so far mobilized 225m from more than 563000 individuals companies amp philanthropies in addition we mobilized 1 billion from member states amp other generous to support countries@drtedros URL,real,2,False
42,football player cristiano ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff,fake,0,False
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff this is part of our wider surveillance measures and is expected to be operational in early july,real,0,False
44,i dont want to do a national lockdown again if #coronavirus continues to progress in the uk the pm says the govt will have to take further measures but insists that he doesnt want a second national lockdown read more here URL URL,real,4,False
45,our daily update is published states reported 586k tests 28k cases and 224 deaths URL,real,1,False
46,#indiafightscorona new recoveries in india have exceeded the new cases for 5 consecutive days #covid19 URL,real,1,False
47,the top 5 states with high active caseload are also the ones which are presently reporting a high level of recoveries URL,real,1,False
48,there are currently 4927 people in managed isolation and quarantine our current effective capacity is 7126 this gives us an excess capacity of 2199 over the next week we are projecting 3590 arrivals and 2699 departures from our facilities,real,0,False
49,schools are struggling to cope with a lack of #covid19 tests  with new infections increasing since it became compulsory for pupils to return but when should you get your child tested for the virus heres our explainer ,real,0,True
50,scientists at astrazeneca complain their work on a coronavirus vaccine keeps being delayed by noddy holder ringing up to ask if it will be ready by christmas URL,fake,1,False
51,masks can help prevent the spread of #covid19 when they are widely used in public when you wear a mask you can help protect those around you when others wear one they can help protect people around them incl you URL #wearamask #doyourpart #worldmaskweek URL,real,2,False
52,132 new cases of #covid19nigeria lagos52 gombe27 plateau17 kwara10 enugu9 ogun9 katsina3 ekiti2 bauchi1 osun1 rivers1 56388 confirmed 44337 discharged 1083 deaths URL,real,1,False
53,did you already have coronavirus heres a simple test URL,fake,1,False
54,rt @mohfw_india #indiafightscorona with high number of sustained recoveries india surges ahead with highest single day recovery nearl,real,0,False
55,italy has surrendered to the coronavirus pandemic as all the measures to control covid19 have been exhausted,fake,0,False
56,president trump has been forced to wear a protective medical mask URL #donaldtrump #coronavirus #cia #fbi #iud,fake,1,False
57,rt @ellencutch coronavirus misinformation is moving offline a reddit user posted this flyer to the site and told us it had been delive,fake,0,False
58,orwell not dead but living under a bridge continued URL #government #toiletpaper #georgeorwell #coronavirus,fake,1,False
59,residents of york are asked what they think of a new government rule which allows people in england who may have #covid19 to be fined up to 10000 if they fail to selfisolate to read more click here URL URL,real,2,False
60,central government has given permission for schools to reopen,fake,0,False
61,as of today there are a total of 1339 @icmrdelhi approved labs for #covid19 testing these consist of 911 govt amp 428 pvt labs URL #covidtesting #covid__19 #covid #covid_19 #covidー19 #covid19india #covidupdates #coronavirus #coronaupdates #coronavirusindia URL,real,2,True
62,the government has come under pressure over a lack of availability of #covid19 tests read more here URL URL,real,2,False
63,fewer kids are dying since the lockdown  a new white paper examines why,fake,0,False
64,more than 15 million cases of #covid19 have now been reported to who and almost 620000 deaths although all countries have been affected we continue to see intense transmission in a relatively small group of countries@drtedros,real,1,False
65,justin trudeau resigns amidst coronavirus pandemic URL,fake,1,False
66,george soros is one of the people responsible for the new coronavirus born in a laboratory,fake,0,False
67,@johnkin17583856 the sensitivity of the test is definitely something specialists are talking about i have not seen a real number but i also havent looked that hard because weve been doing other things@alexismadrigal,real,1,False
68,experts call out claims that cow dungurine yoga ayush can prevent or treat covid19,fake,0,False
69,the main mode of transmission of #novel #coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale regardless of #covid19 you should steer clear of secondhand smoke as it may cause various health problems URL,real,1,False
70,an article claiming that bill gates vaccine would modify human dna,fake,0,False
71,rt @surgeon_general #dyk #handwashing remains one of the best ways to prevent the spread of viruses like #covid19 here are 5 things to,real,1,True
72,according to the state health department #haryana #covid19 #recoveryrate in #gurugram is 867 URL #covid19 #covid_19 #covidー19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates URL,real,3,True
73,our daily update is published sundays and mondays are when we tend to see the numbers dipand we see that today still 62k cases rising hospitalizations and a large jump in deaths over last sundays holiday numbers the 7day average is now back over 700 URL,real,1,False
74,our total number of confirmed cases of covid19 is now 1431 which is the number we report to the world health organization,real,0,False
75,brazailian parliament went to a hospital that should take in covid19 patients and found it was empty,fake,0,False
76,multiple posts shared thousands of times on facebook twitter and youtube claim that salt is an effective remedy against the novel coronavirus,fake,0,False
77,un secretarygeneral antonio guterres says the #covid19 pandemic has dramatically derailed sustainable development goals and has put into question progress that was being made on the eradication of poverty and hunger latest world news URL URL,real,2,False
78,an instagram post is claiming covid19 tests tainted with coronavirus have been in circulation for many months,fake,1,False
79,across the 21 states who report them we tracked 4468 hospitalizations the bulk in new york but louisiana and florida also have growing numbers of hospitalizations,real,0,False
80,philippines senators grace poe and risa hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of abscbn,fake,0,False
81,#indiafightscorona indias total recoveries continue to rise cross 325 lakh today 5 states contribute 60 of total cases 62 of active cases and 70 of total fatality reported in india #staysafe #indiawillwin URL,real,1,False
82,the most important consequence of seeing covid19 as a syndemic is to underline its social origins the vulnerability of older citizens black asian and minority ethnic communities and key workers who are commonly poorly paid with fewer welfare protections,fake,1,False
83,rt @covidnewsbymib #indiafightscorona @icmrdelhi scales up covid19 testing capacity to 3 lakh tests per day in country as of now tota,real,0,False
84,a video shows an italian doctor who says that nobody died from coronavirus in italy that its not more dangerous than a flu,fake,0,False
85,seasonal influenza vaccination will be mandatory in georgia this fall covid19 mortality rates are significantly lower than the fatalities caused by other viruses,fake,0,False
86,we can now say there are 33 cases in the mt roskill evangelical fellowship group and 13 cases in the bereavement subcluster which includes the cases whose source of infection was the bereavement events,real,0,False
87,there is no one in new zealand receiving hospitallevel care for covid19  yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983 #covid19 #covid19nz #covidー19,real,1,True
88,as at 1150 pm 19th april the breakdown of cases by state is lagos 376 fct 88 kano 36 osun 20 oyo 16 edo 15 ogun 12 kwara 9 katsina 12 bauchi 7 kaduna 6 akwa ibom 9 delta 4 ekiti 3 ondo 3 enugu 2 rivers2 niger 2 benue 1 anambra 1 borno 1 jigawa 2,real,0,False
89,the biggest change in the data is in the number of covid19 patients who are currently hospitalized with the addition of floridas 7k hospitalizations were now over 51000 we have not seen those numbers since the first week of mayand they do not seem likely to decline soon URL,real,1,False
90,#coronavirusupdates #covid19 india tracker as on 7 september 2020 0800 am confirmed cases 4204613 recovered 3250429 773 active cases 882542 210 deaths 71642 17 #indiafightscorona #indiawillwin #staysafe via @mohfw_india URL,real,10,True
91,there is a person with coronavirus in galicia on 2420,fake,0,False
92,india has now tested more than 2 lakh samplesday for #covid19 this has been enabled by @icmrdelhis commitment to set up over 1000 laboratories and expanding testing mechanisms for details visit URL #icmrfightscovid19 #indiafightscorona @mohfw_india URL,real,2,False
93,claim that the jordanian health minister says covid19 is a conspiracy in a video,fake,0,False
94,pregnant women with covid have a 25 higher rate of premature births URL,real,1,False
95,@who solidarity trials are also underway in many countries once these projects are complete controlling #covid19 effectively will be easier due to the availability of proper medicines vaccines etc as did to control various infectious diseases across the world,real,0,False
96,covid19 update there are no new cases of covid19 to report in new zealand today it has been 99 days since the last case of covid19 was acquired locally from an unknown source,real,0,False
97,compare the number of completed tests reported by new mexico a state with a population 19 times smaller than californias these numbers should not even be close and yet they are URL,real,1,False
98,all 12 cases in the community are auckland based all are connected to the existing outbreak as close contacts of cases already reported 2 of the new cases are household contacts of a previously reported case that is still under investigation  the gp from mt wellington,real,0,False
99,a precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol the message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands,fake,0,False
100,that brings new zealands total number of active cases to 14 all are in managed isolation or quarantine facilities there are no cases in the community nzs total number of confirmed cases of covid19 is now 1170 which is the number we report to the who,real,0,False
101,says rudy giuliani bought 2m in shares of novartis a primary supplier of hydroxychloroquine in early february,fake,0,False
102,_a student from pondicherry university in india has found a home remedy for covid19 that has been accepted by world health organization who_,fake,1,False
103,footballer ronaldo is turning his hotels into covid19 hospitals,fake,0,False
104,#coronavirusupdates india records highest ever single day peak of 63631 #covid19 recoveries #indiafightscorona as total recoveries cross 22 lakh recoveries exceed the active cases by more than 15 lakh URL URL,real,2,False
105,do you have a cough fever or runny nose if these symptoms came on suddenly theres a good chance you could have #flu watch to find out what you should do next to #fightflu URL,real,1,False
106,president trump says pandas are responsible for covid19 URL #donaldtrump #china #coronavirus #zoo #pandas,fake,1,False
107,as of today there are 23917 active #covid19 cases in #mumbai district #maharastra URL @mohfw_india @drharshvardhan @drhvoffice @mantralayaroom #covid__19 #covid_19 #covidー19 #coronaupdatesinindia #coronavirus #coronavirusupdates #coronaviruspandemic URL,real,2,True
108,public health englands weekly #coronavirus report shows a rise of almost 23 in rhinovirus infections which include the common cold in the last week URL,real,1,False
109,this is an image of a suspected coronavirus vaccine causing covid19,fake,0,False
110,some people are more likely than others to become severely ill from #covid19 which means that they may require hospitalization intensive care or a ventilator to help them breathe some severely ill people may die learn more URL URL,real,2,False
111,camila pitanga brazilian actress contracted covid19 but said she caught malaria so she could take chloroquine without admitting she was wrong,fake,0,False
112,the new coronavirus causes sudden death syndrome,fake,1,False
113,#indiafightscorona  increasing gap between #covid19 recovered amp active cases of india may 04 2020 to september 11 2020 #staysafe #indiawillwin URL,real,2,True
114,coronavirus parties can have deadly consequences URL,real,1,False
115,cabinet office minister michael gove says theres going to be a shift of emphasis on working from home in the new #covid19 restrictions #kayburley get the latest #coronavirus news URL URL,real,2,False
116,@james_gross well they are now reporting quite effectively its just they refuse to put their numbers in a table or dashboard for reasons that are beyond me,real,0,False
117,looking at the numbers this is not like yesterday where one state california drove a huge increase this number seems much more solid driven by a number of states reporting large numbers of tests completed,real,0,False
118,india has lost over 50000 individuals to coronavirus till date in view of the rising coronavirus cases bihar government extends lockdown in the state till 6 september at nationalist congress party chief sharad pawars residence four people tested positive for #coronavirus URL,fake,1,False
119,bill gates profits from vaccination and wants to reduce the worlds population,fake,0,False
120,#indiafightscorona @mohfw_india held a virtual meeting today with states amp uts to ensure adequate oxygen availability in all healthcare facilities amp unrestricted intra as well as inter state movement of oxygen read details URL #staysafe #indiawillwin URL,real,2,False
121,#hcps attend the next coca call tuesday aug 4 at 2pm et via zoom topic covid19 amp telehealth implementation stories from the field learn more URL #covid19 URL,real,2,False
122,how a healthy 16yearold boy lost his life to #covid19 in just 12 days URL,real,1,False
123,an important part of our work is data collection and analysis at 1130pm every day our data team collates results received from all testing laboratories to inform nigerians of the number of new #covid19 cases results not received at this time are reported the next day URL,real,1,False
124,finally we launched the first real version of the covid racial data tracker in partnership with @dribram and the @antiracismctr this has been a major effort by our projects volunteersand we hope it will be useful to communities across the country URL,real,1,False
125,acc to @mohfw_india #incubation period for #covid19 which is the time between exposure to the novel #coronavirus becoming infected and symptom onset is 1 to 125 days with median estimates of 5 to 6 days but can be as long as 14 days #coronavirus #covid_19 #covidー19 URL,real,1,True
126,nasal flu vaccine side effects do not cause covid,fake,0,False
127, todays cases bring our combined total of confirmed and probable covid19 cases to 1492   we now have 1368 people reported as having recovered   today there are two people in hospital  one each in middlemore and north shore hospitals neither are in icu,real,2,False
128,new publication #covid19 pandemic could cause #hiv treatment interruptions and allow an increase in new infections programs should plan now to avoid these risks and save lives full report URL authors @brittajewell jennifersmith timothyhallett URL,real,4,True
129,transparency from our leaders is vital during this crisis we must all have access to data so that we can make informed decisions about our own behavior changes az residents you can access our data model projections at URL URL,real,2,False
130,there is no one in nz receiving hospital level care for covid19   yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719 the minister is advised amp reassured that these numbers will continue to increase over the coming days,real,0,False
131,in @followlasg our rapid response team is working with nfeltp to strengthen community testing for #covid19 in lgas the team provides support to newly reactivated lga walkin testing sites for increased testing capacity access and awareness of #covid19 at the grassroot level URL,real,1,False
132,of the new recovered cases about 60 are reported from five states viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra has alone contributed more than 22000 23 amp andhra pradesh has contributed more than 11000 123 to the new recoveries URL,real,3,False
133,claim india began screening passengers from #covid19affected countries before it had a single case pm modi fact the govt mandated universal screening of all internatl flights only on march 4 by when 27 cases had been detected across 5 indian states URL,fake,1,False
134,says the coronavirus is a military bioweapon developed by chinas army,fake,2,True
135,in indore india police and doctors are injecting coronavirus positive blood in muslims,fake,0,False
136,_photo of a vaccine developed by us scientists for covid19_,fake,0,False
137,a video clip shows a doctor couple who died after treating 134 covid19 patients,fake,0,False
138,1651 deaths were reported bringing the total in our dataset to 60710 this does not include 5126 probable covid19 deaths reported by nyc but not by new york state were working on separate accounting of labconfirmed and probable deaths for all states where we can do so URL,real,1,False
139,youth sports organizations as you resume activities have you planned what to do if a player visitor or coach gets sick with #covid19 cdc offers tips to protect the health and safety of staff players and visitors involved in youth sports tips here URL URL,real,2,False
140,not one politician has died from the virus,fake,0,False
141,#indiafightscorona health ministry reviews covid management amp response in 15 districts across 5 states exhibiting high caseload and fatality,real,0,False
142,where are they now covid19 URL,fake,1,False
143,leaked report says there are too many humans on the planet URL #globalwarming #coronavirus #conspiracy,fake,1,False
144,another current known data problem is washington state after rocksolid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days,real,0,False
145,india spraying pesticides at night to prevent covid19,fake,0,False
146,home ministry has declared that posting on coronavirus has been declared a punishable offense,fake,0,False
147,if you refuse to #socialdistance you should sign a pledge to bypass care if you get ill with #coronavirus URL via @arthurcaplan URL,real,2,False
148,rt @cdcenvironment do not use bleach solutions or other disinfecting products on food currently no cases of #covid19 have been identifie,real,0,False
149,free coronavirus test kits available to all URL #health #coronavirus,fake,1,False
150,@drharshvardhan dispels doubts raised over failure of one vaccine in clinical trials says trials are continuing only after expert committee reappraisal no significant mutation in sarscov2 in india icmr is actively exploring salivabased test for covid19 @pib_india,real,2,False
151,thirtynine gps and specialists have written to the bmj calling for action on long covid URL URL,real,2,False
152,scientists are expressing cautious optimism that a covid19 vaccine can be ready to go by the late spring of 2021 although its unclear how much longer it would take to distribute the vaccine widely URL,fake,1,False
153,if you want more context about the hospitalization data situation check out our weekly roundup in which we tackled this transitional period and how its producing erratic artificially deflated hospitalization data URL URL,real,2,False
154,#coronavirusupdates #covid19 testing status update @icmrdelhi stated that 57239428 samples tested upto september 13 2020 978500 sample tested on september 13 2020 #staysafe #indiawillwin URL,real,1,False
155,video shows the first infected patient of covid19 at dhanbad hospital,fake,0,False
156,says daniel radcliffe has the coronavirus,fake,0,False
157,as of today there are a total of 331146 active #covid19 cases in india and 246216 samples were tested today till 6pm for #covid__19 #lakshadweep has not reported a single case till date amp #arunachalpradesh amp #mizoram have not reported any #covid_19 case in the last 24hrs URL,real,1,False
158,trump and coronavirus may end november 3rd URL #dranthonyfauci #smallpox,fake,1,False
159,#coronavirus this is how scientists believe #coronavirus affects the body URL,fake,1,False
160,former rep trey gowdy wrote essay past on social media claiming the covid19 pandemic was planned to help democrats in the 2020 election,fake,0,False
161,health equity is when everyone has the opportunity to be as healthy as possible we must address longstanding inequities that put some racial and ethnic groups at a higher risk for #covid19 learn about cdcs covid19 #healthequity strategy URL URL,real,2,False
162,product pages on @amazon are offering toxic chlorine dioxide an industrial bleach often sold under the name miracle mineral solution as a #covid19 cure reported by @edpilkington in the guardian URL,fake,1,False
163,the most recent date that we have confirmed data for north carolina is may 16th the infection rate was 111 meaning that covid cases were slowly increasing,real,0,False
164,its possible that some vaccine could be available at the end of the year csa patrick vallance says a vaccine could be available in small amounts for certain groups adding that were more likely to see vaccines over the first half of next year URL URL,real,3,False
165,in phase 1 doses will be allocated proportionally to all participating countries simultaneously to reduce overall risk in phase 2 consideration will be given to countries in relation to threat and vulnerability@drtedros #covid19 URL,real,2,False
166,great news #carona virus vaccine ready able to cure patient within 3 hours after injection hats off to us scientists right now trump announced that roche medical company will launch the vaccine next sunday and millions of doses are ready from it  note  this message requires confirmation,fake,1,False
167,states reported 695 deaths the trend here has been good URL,real,1,False
168,176 new cases of #covid19 95lagos 31oyo 11fct 8niger 8borno 6jigawa 4kaduna 3anambra 2edo 2rivers 2nasarawa 2bauchi 1benue 1zamfara 5621 cases of #covid19 in nigeria discharged 1472 deaths 176 URL,real,1,False
169,twofold increase in mortality among coronavirus patients with #hypertension URL,real,1,False
170,as of july 6 in the last 7 days 9 states have reported more than 10000 new #covid19 cases wear cloth face coverings keep 6ft between yourself and others and wash your hands often interested in data from your state see the covid data tracker URL URL,real,2,False
171,covid is never going away this is the beach today in raleigh north carolina,fake,2,True
172,pope francis dying of the coronavirus URL,fake,1,False
173,290 new cases of #covid19nigeria lagos82 plateau82 oyo19 fct18 edo16 kaduna15 enugu9 ogun9 kano8 kwara8 cross river5 ondo5 rivers5 ekiti4 imo3 borno2 46867 confirmed 33346 discharged 950 deaths URL,real,1,False
174,people are offering prayers in groups on rooftops despite lockdown that too when cases of coronavirus in india are continuously increasing,fake,0,False
175,the access to #covid19 tools act accelerator aims to provide equitable access to tools to tackle all forms of #covid19 disease from asymptomatic to mild and severe disease URL,real,2,False
176,the positive rate has fallen a lot since early april back then it was 20 now its more like 456 a lot of that change has been driven by the rising tests and plummeting positive rates in the northeast URL,real,3,False
177,rt @imperialcollege the uk government just announced 225 million to support prof robin shattocks @roboskis teams phase two trials of a,real,0,False
178,there are 1000 open vacancies for nurses doctors and other health professionals to work on a temporary hospital in são paulo which will be used to treat covid19 cases,fake,0,False
179,a photo from the funeral of a recently deceased sri lankan politician arumugam thondaman has been shared thousands of times in multiple facebook posts the posts claim the image shows one of thondamans daughters violated sri lankas mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas,fake,0,False
180,as of this morning we have identified 28 close contacts of the tokoroa health professional currently in the hospital for covid19 16 of those have already been contacted we expect to contact the remainder today,real,0,False
181,the last places free of #covid19 are in the pacific heres how who helped countries in the region step up their efforts to prepare for the arrival of covid19URL #whoimpact URL,real,2,True
182,new covidview reports hospitalization rates and deaths from #covid19 are increasing indicators that track hospitalizations and deaths usually lag behind indicators that track illness URL URL,real,2,False
183,while it is true that coronavirus can cause a sore throat and gargling with salt and warm water may make it feel better it has no direct effect on the virus #covid19 #afaracare,fake,0,False
184,a dna vaccine has been shown to work in rhesus monkeys after exposing the vaccinated monkeys to covid they had less virus in their lungs read the study from @sciencemagazine gt URL,real,2,False
185,10 important strategies for dealing with the doomsday scenario of #covid flu and measles URL URL,real,2,False
186,older children seem to spread covid like adults URL URL,real,2,False
187,were grateful for the support from @ihstowers in providing 4 ambulances for nigerias #covid19 response these will be used by port health services of @fmohnigeria kano edo amp oyo state emergency operations centres to expand the current capacity for transportation of cases URL,real,1,False
188,sadly there are 4 people in hospital today around the country with covid19 two are in a ward at north shore hospital two are in icu one at north shore and one at waikato hospital we are hoping for everyones full and speedy recovery,real,0,False
189,indian politician uddhav thackeray has asked christians to pray to jesus to stop covid19,fake,0,False
190,the average number of cases nationwide has flattened over the past week breaking the downward trend we had seen in the beginning of august URL,real,1,False
191,there are 59 positive coronavirus cases in nagpur along with three doctors one of whom is on ventilator,fake,0,False
192,the latest cdc #covidview report shows that minority populations like american indian black and hispanic continue to be hospitalized for #covid19 at nearly 5 times the rate of their nonhispanic white counterparts learn more URL URL,real,2,False
193,@asxgold kia ora only new zealand residents and citizens and their children and partners are permitted to enter new zealand,real,0,False
194,#indiafightscorona test track treat effective implementation by the centre and statesuts has ensured that india has one of lowest #covid19 cases and deaths per million population compared to several other countries URL,real,1,False
195,#indiafightscorona union health ministry urges statesuts to ensure that no restriction is imposed on the movement of medical oxygen between states URL @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @icmrdelhi @mygovindia,real,1,False
196,study covid was likely in the mix of seattles early 2020 flu season URL,real,1,False
197,a photo shows people infected with coronavirus lying on the sidewalk in china,fake,0,False
198,#indiafightscorona active cases only 22 of total #covid19 cases recoveries are now 26 lakh exceed active cases by more than 18 lakh URL URL,real,2,False
199,states like new york illinois and california have been vocal in their demands for funding to bail out their pension systems which were failing long before the covid19 outbreak and other programs that arent related to this crisis,fake,2,False
200,news antivaxxers close to deciding which medical conditions they will pretend are caused by coronavirus vaccine URL URL,fake,2,False
201,#coronavirusupdates total #covid19 cases in india as on september 17 2020 7864 cureddischargedmigrated 4025079 1973 active cases 1009976 163 deaths 83198 total covid19 confirmed cases  cureddischargedmigratedactive casesdeaths URL,real,4,True
202,328 new cases of #covid19 lagos121 fct70 bauchi25 rivers18 oyo16 kaduna15 gombe14 edo13 ogun13 jigawa8 enugu6 kano5 osun2 ondo2 11844 cases of #covid19nigeria discharged 3696 deaths 333 URL,real,1,False
203,floridas numbers today include a large number of backlogged tests the state said URL,real,1,False
204,local lockdown measures are to be imposed in the welsh county of rhondda cynon taf after a rise in coronavirus cases URL,real,1,False
205,who announces algeria outside of danger regarding covid19,fake,0,False
206,states reported nearly 27k cases today the most in more than 40 days may 8 the positive rate was the highest since late may URL,real,2,False
207,the vast majority of students at st dominics are casual contacts and being tested as a precaution if these students and staff are well and have no symptoms of covid19 they do not need to selfisolate while waiting for test results,real,0,False
208,prime minister boris johnson says the government will very shortly be setting out the priority of the groups that we think should have covid tests follow live updates as the pm faces questions from the liaison committee URL URL,real,3,False
209,antibodies for the common cold produce a positive covid19 test falsepositive results from covid19 antibody testing are behind the covid19 cases reported in the us,fake,0,False
210,children under 18 years represent about 85 of reported #covid19 cases with few deaths compared to other age groups amp usually mild disease  URL URL,real,2,True
211,man beaten in deoria india in lockdown time,fake,0,False
212,our daily update is published weve now tracked 97 million tests up 306k from yesterday note that we can only track tests that a state reports for details see URL URL,real,2,False
213,coronavirus is not like a broken leg URL,fake,1,False
214,photos show masses fleeing myanmar for thailand due to coronavirus pandemic,fake,0,False
215,georgia is particularly worrisome the state had not seen a large rise in reported deaths despite rising infections and a steep hospitalization curve today the state reported its secondhighest deaths since the beginning of the pandemic and the highest number since april 7 URL,real,1,False
216,new findings confirm earlier research showing a major increase in physician employment by hospitals over the past decade URL,real,1,False
217,irelands entire cabinet will restrict their movements after the health minister felt unwell and was tested for #coronavirus it has been reported URL,real,1,False
218,in the backdrop of the lockdown videos of wild animals taking over the roads are surfacing on the internet among them a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from lake club chandigarh,fake,0,False
219,the reported death toll today is 1760 about the same as last friday only two states reported over 200 deaths today ny and pa URL,real,2,False
220,one optimistic point there are 15 states on the left side of this chart that are finding very few positive cases even if theyre doing a lot of testing this suggests their mitigation strategies are working URL,real,1,False
221,@mathguy_7 @hedgeyedj thank you  extremely insightful is there one or two trusted websites that you follow to provide a good summary amp update on covid i follow @chrismartenson and he does a really good job recent video touted importance of vitamin d and elderberry among other things,fake,0,False
